NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-EVN,2020-06-29,AUD,5.57,2021-06-29,6.89,23.7,16.0,2020-07-01,6.02,OPEN,8.08,1018.0,1.0,34.0
-,ASX-NAN,2020-06-29,AUD,6.75,2021-06-29,9.07,34.37,24.0,2020-07-01,6.8,OPEN,0.74,93.0,1.0,2.0
-,ASX-NAN,2020-06-29,AUD,6.75,2021-06-29,9.12,35.11,24.0,2020-07-01,6.8,OPEN,0.74,93.0,1.0,2.0
-,ASX-NST,2020-06-29,AUD,13.23,2021-06-29,19.69,48.83,34.0,2020-07-01,14.3,OPEN,8.09,1019.0,1.0,17.0
-,ASX-NST,2020-06-29,AUD,13.23,2021-06-29,19.15,44.75,31.0,2020-07-01,14.3,OPEN,8.09,1019.0,1.0,18.0
-,ASX-NST,2020-06-29,AUD,13.23,2021-06-29,20.61,55.78,39.0,2020-07-01,14.3,OPEN,8.09,1019.0,1.0,14.0
-,ASX-NXT,2020-06-29,AUD,9.73,2021-06-29,12.79,31.45,22.0,2020-07-01,10.68,OPEN,9.76,1230.0,1.0,31.0
-,ASX-REA,2020-06-29,AUD,104.18,2021-06-29,147.23,41.32,29.0,2020-07-01,107.4,OPEN,3.09,389.0,1.0,7.0
-,ASX-SDF,2020-06-29,AUD,3.35,2021-06-29,3.87,15.52,11.0,2020-07-01,3.32,OPEN,-0.9,-113.0,1.0,-6.0
-,0345.HK,2020-06-29,HKD,29.9,2021-06-29,35.89,20.03,14.0,2020-06-30,29.65,OPEN,-0.84,-212.0,0.0,-4.0
-,0345.HK,2020-06-29,HKD,29.9,2021-06-29,35.76,19.6,14.0,2020-06-30,29.65,OPEN,-0.84,-212.0,0.0,-4.0
-,1299.HK,2020-06-29,HKD,72.4,2021-06-29,84.54,16.77,12.0,2020-06-30,72.3,OPEN,-0.14,-35.0,0.0,-1.0
-,9988.HK,2020-06-29,HKD,209.4,2021-06-29,240.81,15.0,10.0,2020-06-30,209.6,OPEN,0.1,25.0,0.0,1.0
-,FB,2020-06-29,USD,220.64,2021-06-29,287.47,30.29,21.0,2020-07-01,237.55,OPEN,7.66,965.0,1.0,25.0
-,INDEXNASDAQ-.IXIC,2020-06-29,USD,9874.15,2021-06-29,11477.64,16.24,11.0,2020-07-01,10154.63,OPEN,2.84,358.0,1.0,17.0
-,BRKb,2020-06-29,USD,4070.04,2021-06-29,4907.01,20.56,14.0,2020-07-01,4119.0,OPEN,1.2,151.0,1.0,6.0
-,BRKb,2020-06-29,USD,4070.04,2021-06-29,4735.01,16.34,11.0,2020-07-01,4119.0,OPEN,1.2,151.0,1.0,7.0
-,DHR,2020-06-29,USD,172.38,2021-06-29,204.44,18.6,13.0,2020-07-01,177.16,OPEN,2.77,349.0,1.0,15.0
-,MA,2020-06-29,USD,292.93,2021-06-29,391.37,33.61,23.0,2020-07-01,301.17,OPEN,2.81,354.0,1.0,8.0
+,0345.HK,2020-06-30,HKD,29.65,2021-06-30,35.65,20.24,14.0,2020-06-30,29.65,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-30,HKD,29.65,2021-06-30,35.59,20.03,14.0,2020-06-30,29.65,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-30,HKD,29.65,2021-06-30,35.45,19.56,14.0,2020-06-30,29.65,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-30,HKD,29.65,2021-06-30,35.29,19.02,13.0,2020-06-30,29.65,OPEN,0.0,0.0,0.0,0.0
+,0345.HK,2020-06-30,HKD,29.65,2021-06-30,35.47,19.63,14.0,2020-06-30,29.65,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-06-30,HKD,498.6,2021-06-30,774.75,55.39,38.0,2020-06-30,498.6,OPEN,0.0,0.0,0.0,0.0
+,0700.HK,2020-06-30,HKD,498.6,2021-06-30,743.84,49.19,34.0,2020-06-30,498.6,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-30,HKD,72.3,2021-06-30,85.04,17.62,12.0,2020-06-30,72.3,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-30,HKD,72.3,2021-06-30,85.09,17.69,12.0,2020-06-30,72.3,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-30,HKD,72.3,2021-06-30,85.04,17.62,12.0,2020-06-30,72.3,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-30,HKD,72.3,2021-06-30,84.72,17.18,12.0,2020-06-30,72.3,OPEN,0.0,0.0,0.0,0.0
+,1299.HK,2020-06-30,HKD,72.3,2021-06-30,85.23,17.88,12.0,2020-06-30,72.3,OPEN,0.0,0.0,0.0,0.0
+,9988.HK,2020-06-30,HKD,209.6,2021-06-30,243.14,16.0,11.0,2020-06-30,209.6,OPEN,0.0,0.0,0.0,0.0
-,ASX-A2M,2020-06-30,AUD,18.66,2021-06-30,34.54,85.1,59.0,2020-07-01,18.72,OPEN,0.32,81.0,0.0,0.0
-,ASX-CTD,2020-06-30,AUD,9.69,2021-06-30,12.88,32.92,23.0,2020-07-01,10.46,OPEN,7.95,2003.0,0.0,24.0
-,ASX-CTD,2020-06-30,AUD,9.69,2021-06-30,13.18,36.02,25.0,2020-07-01,10.46,OPEN,7.95,2003.0,0.0,22.0
-,ASX-CTD,2020-06-30,AUD,9.69,2021-06-30,12.71,31.17,22.0,2020-07-01,10.46,OPEN,7.95,2003.0,0.0,25.0
-,ASX-CTD,2020-06-30,AUD,9.69,2021-06-30,12.3,26.93,19.0,2020-07-01,10.46,OPEN,7.95,2003.0,0.0,30.0
-,ASX-CTD,2020-06-30,AUD,9.69,2021-06-30,13.74,41.8,29.0,2020-07-01,10.46,OPEN,7.95,2003.0,0.0,19.0
-,ASX-DMP,2020-06-30,AUD,68.69,2021-06-30,91.96,33.88,23.0,2020-07-01,70.2,OPEN,2.2,554.0,0.0,6.0
-,ASX-FPH,2020-06-30,AUD,32.84,2021-06-30,38.78,18.09,12.0,2020-07-01,31.77,OPEN,-3.26,-822.0,0.0,-18.0
-,ASX-IPH,2020-06-30,AUD,7.46,2021-06-30,9.25,23.99,17.0,2020-07-01,7.39,OPEN,-0.94,-237.0,0.0,-4.0
-,ASX-ORI,2020-06-30,AUD,16.64,2021-06-30,19.39,16.53,11.0,2020-07-01,16.54,OPEN,-0.6,-151.0,0.0,-4.0
-,ASX-REA,2020-06-30,AUD,107.88,2021-06-30,136.44,26.47,18.0,2020-07-01,107.4,OPEN,-0.44,-111.0,0.0,-2.0
-,ASX-REA,2020-06-30,AUD,107.88,2021-06-30,134.91,25.06,17.0,2020-07-01,107.4,OPEN,-0.44,-111.0,0.0,-2.0
-,FB,2020-06-30,USD,227.07,2021-06-30,295.85,30.29,21.0,2020-07-01,237.55,OPEN,4.62,1164.0,0.0,15.0
-,NDAQ,2020-06-30,USD,119.47,2021-06-30,139.92,17.12,12.0,2020-07-01,120.76,OPEN,1.08,272.0,0.0,6.0
-,BRKb,2020-06-30,USD,4075.01,2021-06-30,4739.17,16.3,11.0,2020-07-01,4119.0,OPEN,1.08,272.0,0.0,7.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,208.67,18.01,12.0,2020-07-01,177.16,OPEN,0.19,48.0,0.0,1.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,210.2,18.87,13.0,2020-07-01,177.16,OPEN,0.19,48.0,0.0,1.0
-,FB,2020-06-30,USD,227.07,2021-06-30,295.85,30.29,21.0,2020-07-01,237.55,OPEN,4.62,1164.0,0.0,15.0
-,NDAQ,2020-06-30,USD,119.47,2021-06-30,139.92,17.12,12.0,2020-07-01,120.76,OPEN,1.08,272.0,0.0,6.0
-,BRKb,2020-06-30,USD,4075.01,2021-06-30,4739.17,16.3,11.0,2020-07-01,4119.0,OPEN,1.08,272.0,0.0,7.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,208.67,18.01,12.0,2020-07-01,177.16,OPEN,0.19,48.0,0.0,1.0
-,DHR,2020-06-30,USD,176.83,2021-06-30,210.2,18.87,13.0,2020-07-01,177.16,OPEN,0.19,48.0,0.0,1.0
-,UNH,2020-06-30,USD,294.95,2021-06-30,366.3,24.19,17.0,2020-07-01,297.73,OPEN,0.94,237.0,0.0,4.0
-,UNH,2020-06-30,USD,294.95,2021-06-30,354.9,20.33,14.0,2020-07-01,297.73,OPEN,0.94,237.0,0.0,5.0
-,V,2020-06-30,USD,193.17,2021-06-30,243.91,26.27,18.0,2020-07-01,193.78,OPEN,0.32,81.0,0.0,1.0
-,AMT,2020-06-30,USD,258.54,2021-06-30,310.92,20.26,14.0,2020-07-01,265.39,OPEN,2.65,668.0,0.0,13.0
-,O,2020-06-30,USD,59.5,2021-06-30,73.78,24.0,17.0,2020-07-01,61.09,OPEN,2.67,673.0,0.0,11.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,103.8,18.37,13.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-4.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,101.16,15.36,11.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-5.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,101.51,15.76,11.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-5.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,101.61,15.87,11.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-5.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,100.95,15.12,10.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-5.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,101.22,15.43,11.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-5.0
-,XAR,2020-06-30,USD,87.69,2021-06-30,102.42,16.8,12.0,2020-07-01,87.04,OPEN,-0.74,-186.0,0.0,-4.0
-,XBI,2020-06-30,USD,111.95,2021-06-30,130.11,16.22,11.0,2020-07-01,112.47,OPEN,0.46,116.0,0.0,3.0
-,SBUX,2020-06-30,USD,73.59,2021-06-30,92.89,26.23,18.0,2020-07-01,74.03,OPEN,0.6,151.0,0.0,2.0
-,SBUX,2020-06-30,USD,73.59,2021-06-30,92.32,25.45,18.0,2020-07-01,74.03,OPEN,0.6,151.0,0.0,2.0
-,SHOP,2020-06-30,USD,949.2,2021-06-30,1790.46,88.63,61.0,2020-07-01,1016.64,OPEN,7.1,1789.0,0.0,8.0
-,AWK,2020-06-30,USD,128.66,2021-06-30,149.85,16.47,11.0,2020-07-01,130.62,OPEN,1.52,383.0,0.0,9.0
-,AWK,2020-06-30,USD,128.66,2021-06-30,149.34,16.07,11.0,2020-07-01,130.62,OPEN,1.52,383.0,0.0,9.0
-,AWK,2020-06-30,USD,128.66,2021-06-30,149.46,16.17,11.0,2020-07-01,130.62,OPEN,1.52,383.0,0.0,9.0
-,PYPL,2020-06-30,USD,174.23,2021-06-30,229.11,31.5,22.0,2020-07-01,177.43,OPEN,1.84,464.0,0.0,6.0
-,ZS,2020-06-30,USD,109.5,2021-06-30,187.88,71.58,49.0,2020-07-01,111.51,OPEN,1.84,464.0,0.0,3.0
-,ZS,2020-06-30,USD,109.5,2021-06-30,189.51,73.07,50.0,2020-07-01,111.51,OPEN,1.84,464.0,0.0,3.0
-,DOCU,2020-06-30,USD,172.21,2021-06-30,1940.38,1026.75,709.0,2020-07-01,178.96,OPEN,3.92,988.0,0.0,0.0
-,DOCU,2020-06-30,USD,172.21,2021-06-30,221.58,28.67,20.0,2020-07-01,178.96,OPEN,3.92,988.0,0.0,14.0
-,DOCU,2020-06-30,USD,172.21,2021-06-30,249.52,44.89,31.0,2020-07-01,178.96,OPEN,3.92,988.0,0.0,9.0
-,DOCU,2020-06-30,USD,172.21,2021-06-30,1285.05,646.21,446.0,2020-07-01,178.96,OPEN,3.92,988.0,0.0,1.0
+,ASX-CTD,2020-07-01,AUD,10.46,2021-07-01,13.86,32.5,22.0,2020-07-01,10.46,OPEN,0.0,0.0,0.0,0.0
+,ASX-CTD,2020-07-01,AUD,10.46,2021-07-01,13.38,27.92,19.0,2020-07-01,10.46,OPEN,0.0,0.0,0.0,0.0
+,ASX-MFG,2020-07-01,AUD,59.12,2021-07-01,79.98,35.28,24.0,2020-07-01,59.12,OPEN,0.0,0.0,0.0,0.0
+,ASX-NAN,2020-07-01,AUD,6.8,2021-07-01,9.19,35.15,24.0,2020-07-01,6.8,OPEN,0.0,0.0,0.0,0.0
+,ASX-NST,2020-07-01,AUD,14.3,2021-07-01,21.75,52.1,36.0,2020-07-01,14.3,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-01,AUD,107.4,2021-07-01,162.08,50.91,35.0,2020-07-01,107.4,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-01,AUD,107.4,2021-07-01,135.83,26.47,18.0,2020-07-01,107.4,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-01,AUD,107.4,2021-07-01,140.76,31.06,21.0,2020-07-01,107.4,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-01,AUD,107.4,2021-07-01,134.16,24.92,17.0,2020-07-01,107.4,OPEN,0.0,0.0,0.0,0.0
+,ASX-REA,2020-07-01,AUD,107.4,2021-07-01,134.31,25.06,17.0,2020-07-01,107.4,OPEN,0.0,0.0,0.0,0.0
+,UTX,2020-07-01,USD,98.98,2021-07-01,167.36,69.08,48.0,2020-07-01,99.02,OPEN,0.04,10.0,0.0,0.0
+,UTX,2020-07-01,USD,98.98,2021-07-01,227.17,129.51,89.0,2020-07-01,99.02,OPEN,0.04,10.0,0.0,0.0
